t,equity,drawdown
645,1.0983760541648362,-0.004679965849117895
646,1.0969795189278582,-0.005945470040047085
647,1.100964038823302,-0.002334800940543169
648,1.1028264860482258,-0.0006470993300734529
649,1.1016084922533427,-0.0017508138738508983
650,1.1009762170194521,-0.002323765373478448
651,1.0998714905455862,-0.0033248399940751794
652,1.1027452376048574,-0.0007207245726499334
653,1.102459812853148,-0.0009793691166034568
654,1.1024096378924633,-0.0010248363710950725
655,1.1014398429858825,-0.0019036394876390528
656,1.0986111951746964,-0.0044668871343399585
657,1.0980516653941466,-0.004973918581514747
658,1.0987077523867221,-0.0043793894806842815
659,1.0981286806946629,-0.004904129303744731
660,1.0988593657294257,-0.004242001382259164
661,1.1009028646371235,-0.002390235409316821
662,1.1009305442899604,-0.002365152822253469
663,1.1022845197513418,-0.0011382152016164993
664,1.101532065965128,-0.001820069403874025
665,1.1039144190156014,-9.059419880941277e-13
666,1.1022363477826451,-0.0015201098971523441
667,1.106300077151283,-9.039435866498025e-13
668,1.1064841183798473,-9.038325643473399e-13
669,1.1054500817747075,-0.0009345245801205548
670,1.1092367739510005,-9.016121182980896e-13
671,1.1087440751433582,-0.0004441782135360395
672,1.1115903846483917,-8.997247391562269e-13
673,1.1114016100032797,-0.00016982392859721251
674,1.1093516976678506,-0.0020139495739226465
675,1.1091056486965951,-0.0022352981701802
676,1.107765482081511,-0.0034409280798943787
677,1.1072585654712774,-0.003896956323061973
678,1.1077990807727942,-0.0034107022955163213
679,1.1065504762488325,-0.0045339618533574155
680,1.1062972058446974,-0.004761806936971591
681,1.1058328329243663,-0.005179562368058277
682,1.104835823165683,-0.006076484267034443
683,1.1049911248342246,-0.005936773029256326
684,1.104367724247987,-0.006497591649897938
685,1.1009634896372715,-0.00956008180609813
686,1.101889813697206,-0.008726749606821627
687,1.101739728526801,-0.008861768020508642
688,1.105737869670656,-0.005264992446459282
689,1.1043504132922086,-0.006513164792682824
690,1.110103083734318,-0.0013379936850954621
691,1.1150440383506128,-8.96949181594664e-13
692,1.114578331582499,-0.0004176577364624068
693,1.1160944751180175,-8.960610031749638e-13
694,1.1113423897484977,-0.004257780570066094
695,1.114300297765253,-0.001607549713543155
696,1.1141562033275088,-0.0017366556637619102
697,1.1118469771453205,-0.003805679598265277
698,1.1120108175941956,-0.003658881587409124
699,1.1131220884370634,-0.0026632034726605802
700,1.1116862700764611,-0.003949670158600482
701,1.114131238364329,-0.0017590238088753818
702,1.1125184158360775,-0.0032040829541413185
703,1.111927375919647,-0.003733643783987106
704,1.1122644779325568,-0.0034316066173989412
705,1.1113630182475047,-0.004239297816619247
706,1.111757683817198,-0.0038856847681797424
707,1.1112718100845853,-0.004321018643083985
708,1.111490442053891,-0.004125128443661308
709,1.1121855501989228,-0.003502324406433388
710,1.1115753999616118,-0.004049007730213772
711,1.1129868784439583,-0.0027843491248605856
712,1.113338081546713,-0.002469677642666035
713,1.1131011222157468,-0.002681988819048353
714,1.1123844066056956,-0.003324152745157516
715,1.11243527058584,-0.0032785795600209777
716,1.111053676098584,-0.004516462658679443
717,1.110058456871038,-0.005408160673258222
718,1.1106197367676238,-0.004905264270580689
719,1.1102300037402868,-0.005254457852329586
720,1.1100279499795018,-0.00543549428364376
721,1.110538758662055,-0.004977819154933227
722,1.1105294995703936,-0.004986115129752444
723,1.112516743400463,-0.0032055814255088633
724,1.112606062780843,-0.003125552913253782
725,1.114438189851663,-0.0014840009553652722
726,1.1128062897469009,-0.0029461532562161663
727,1.1126877549383327,-0.003052358251591225
728,1.1130226432079604,-0.0027523045580255534
729,1.1127908575548957,-0.0029599802147300958
730,1.112789706073519,-0.002961011920739165
731,1.1124140837909968,-0.00329756253620761
732,1.1124378122630452,-0.0032763022642706696
733,1.1131920256803052,-0.002600540996677614
734,1.111811540675735,-0.003837430019377086
735,1.1133941091056596,-0.0024194779864581406
736,1.1135755352094991,-0.0022569235541192167
737,1.1138843102821832,-0.00198026680187513
738,1.1139628466101086,-0.0019098997051139044
739,1.1162948723192252,-8.959499808725013e-13
740,1.1146375298967224,-0.001484681569895674
741,1.11997980294388,-8.929523787060134e-13
742,1.1189841231944249,-0.0008890158088898925
743,1.1189916965893691,-0.0008822537271769848
744,1.1186813250085985,-0.0011593762073811575
745,1.117174060342017,-0.002505172499973396
746,1.1156962362277412,-0.0038246821111200813
747,1.1148585147595025,-0.0045726611961320884
748,1.115183695329967,-0.004282316165257871
749,1.1158367988565285,-0.0036991775007532146
750,1.1161836947478887,-0.003389443440863893
751,1.1157087417541574,-0.003813516261179428
752,1.115680884358611,-0.0038383893843135786
753,1.1171149063506904,-0.002557989516111636
754,1.1165669901711976,-0.003047209212799107
755,1.1158378925028054,-0.003698201013254021
756,1.1162076137297416,-0.0033680868219408966
757,1.1164980163910732,-0.003108794055617814
758,1.117492422329462,-0.002220915599440154
759,1.117869893171683,-0.0018838819839869236
760,1.117598631645161,-0.002126084143176721
761,1.1172810265803523,-0.002409665207740108
762,1.1168233146614075,-0.0028183439336789684
763,1.117744784737034,-0.001995587957898337
764,1.1163445702559127,-0.0032458020041156166
765,1.1153852507770576,-0.00410235269934478
766,1.1151407208913697,-0.0043206868916623176
767,1.1143250244979923,-0.00504900037663103
768,1.114492318791495,-0.004899627778069182
769,1.1155373632899288,-0.00396653550650683
770,1.1150136632344811,-0.004434133273958252
771,1.116780751687704,-0.0028563472740888995
772,1.1199196945543015,-5.3669173694537164e-05
773,1.1179750290946853,-0.0017900089313428458
774,1.1186352073134642,-0.0012005534634468296
775,1.1174699783818938,-0.0022409551997162325
776,1.1175351060870344,-0.002182804414345374
777,1.1163074273108273,-0.0032789659459899756
778,1.117690234480098,-0.002044294422776094
779,1.1164438678619406,-0.0031571418284884745
780,1.116385260526562,-0.003209470750156984
781,1.117593266473353,-0.0021308745615340463
782,1.117310535370866,-0.0023833175982240773
783,1.1176245748386189,-0.0021029201598711245
784,1.1186209718068938,-0.001213263966379996
785,1.1190132921368574,-0.0008629716406326482
786,1.12012102013731,-8.928413564035509e-13
787,1.1174886186159338,-0.00235010456463991
788,1.1187703870899308,-0.0012057920743353545
789,1.118569871328022,-0.0013848046616394827
790,1.1188689009023574,-0.0011178428164825283
791,1.1183386119459846,-0.001591263944056065
792,1.1193315794024308,-0.0007047816456312583
793,1.1217285084634214,-8.915090887740007e-13
794,1.1218523118598156,-8.915090887740007e-13
