t,equity,drawdown
654,1.1317884025678402,-0.0005142571480578617
655,1.1298912827665393,-0.002189609351332167
656,1.1253503564519942,-0.0061997150393138245
657,1.12380727321228,-0.007562416490070056
658,1.1255368311340401,-0.006035038686662664
659,1.124697937367923,-0.00677586829500576
660,1.126086037621583,-0.005550032785439862
661,1.1285665041312785,-0.0033595253492111343
662,1.12857444844162,-0.0033525097048511254
663,1.1308551477864337,-0.0013384172528511096
664,1.129961180828669,-0.0021278821624043376
665,1.1342980359320745,-8.816281038548368e-13
666,1.132473247622004,-0.0016087379623904718
667,1.1393215565041979,-8.777423232686488e-13
668,1.1393998524394375,-8.777423232686488e-13
669,1.1369108885465593,-0.002184451655445896
670,1.1461229576707217,-8.72635297355373e-13
671,1.1454317174244912,-0.0006031117713886092
672,1.152189519458487,-8.679723606519474e-13
673,1.1518738709121763,-0.0002739554057555882
674,1.147187074559331,-0.004341685821359298
675,1.146562647346234,-0.004883634174951301
676,1.143146131472692,-0.007848871938218482
677,1.1417754168139032,-0.009038532697701829
678,1.1430939865685754,-0.007894129166509445
679,1.1410164708859007,-0.00969723156206792
680,1.1403864571503166,-0.010244028529878935
681,1.1392523766043603,-0.011228311520483092
682,1.1366030979170163,-0.013527654330498184
683,1.1369554664925066,-0.013221829143288066
684,1.1360043886415292,-0.014047281757562424
685,1.1306763081482216,-0.018671590869319576
686,1.1333118627725853,-0.01638415934885229
687,1.1329859997902447,-0.016666979993231634
688,1.138090281919852,-0.012236908339740338
689,1.1366407150781226,-0.013495005915918012
690,1.1456655021138085,-0.005662277980743258
691,1.1507181285164296,-0.0012770389924634529
692,1.1502375221885988,-0.0016941633628155817
693,1.1518021723654068,-0.000336183490249109
694,1.1468980514563771,-0.004592532663890481
695,1.1537195375014342,-8.668621376273222e-13
696,1.1534573922687559,-0.00022721746937381937
697,1.150909545190878,-0.0024355939378813973
698,1.1511187397285363,-0.0022542721080447414
699,1.1523165564704518,-0.0012160503366525077
700,1.1508207232228016,-0.002512581425038518
701,1.155981114394421,-8.651968030903845e-13
702,1.154211484112444,-0.0015308470535893015
703,1.1524724280543475,-0.003035245383665841
704,1.1532888902315308,-0.002328951684732572
705,1.151943070146974,-0.0034931749300757264
706,1.1526923826321507,-0.0028449701490066426
707,1.1519884363899404,-0.0034539301341171003
708,1.1523392274479856,-0.0031504727041671288
709,1.1534843705177407,-0.0021598483284791525
710,1.152687573065311,-0.0028491307419261647
711,1.1558437794647338,-0.00011880378405582093
712,1.1560991209555032,-8.65085780787922e-13
713,1.155393057295518,-0.0006107293468063935
714,1.1532410380306461,-0.0024721780979233277
715,1.153275773208185,-0.0024421329427032346
716,1.1502589002817885,-0.005051660855760254
717,1.1473605567610803,-0.007558663471859628
718,1.149133601798179,-0.0060250189902066875
719,1.1484329568998521,-0.0066310612279580905
720,1.1478101803795873,-0.007169749052363339
721,1.1490140822541117,-0.006128400734817352
722,1.148900839909621,-0.006226352841551042
723,1.1531305065031359,-0.002567785408323142
724,1.153127918269117,-0.0025700241731245743
725,1.1569846396406929,-8.644196469731469e-13
726,1.1551947007539596,-0.0015470723001885789
727,1.1549591422721888,-0.0017506691965517573
728,1.1556654922726317,-0.0011401597945758235
729,1.1552122764962012,-0.001531881310058436
730,1.1552095419078157,-0.00153424485775977
731,1.154528116473265,-0.0021232115658758044
732,1.1545508769569155,-0.0021035393222949006
733,1.1558558345097143,-0.0009756440088334317
734,1.1537616259106993,-0.002785701400488616
735,1.1566813707515964,-0.0002621200659936873
736,1.1567364867553727,-0.00021448243807031808
737,1.1572621973368589,-8.641976023682219e-13
738,1.1573628826384355,-8.640865800657593e-13
739,1.162135664999271,-8.605338663869588e-13
740,1.1603120321135465,-0.0015692082616912684
741,1.169312093859535,-8.553158181712206e-13
742,1.1681571781305053,-0.0009876881767438839
743,1.168099518619325,-0.0010369988026093235
744,1.1674320909684874,-0.0016077853824641997
745,1.1650622933761139,-0.0036344449926881683
746,1.1624376658849953,-0.005879036068842436
747,1.159862662643203,-0.00808118830459914
748,1.1610427652519952,-0.007071960216573303
749,1.161860991814378,-0.006372209853364952
750,1.1624180921727896,-0.005895775579455975
751,1.16152589032441,-0.006658789879114835
752,1.1612969597625016,-0.006854572136999915
753,1.16436626655804,-0.004229689685467997
754,1.1636959696859395,-0.00480293003389165
755,1.162266481085707,-0.0060254339383137845
756,1.1629622670485231,-0.005430395225835438
757,1.1632191094109827,-0.005210742693540493
758,1.16445631885062,-0.004152676633903063
759,1.1648311406762268,-0.0038321276311391594
760,1.1645125848899769,-0.004104557710262191
761,1.164002309745309,-0.004540946889290742
762,1.1632987863412572,-0.005142602689949705
763,1.164603315651628,-0.004026964429454272
764,1.1631021513289148,-0.005310765675156759
765,1.160945841998382,-0.007154849339265357
766,1.1603808120221317,-0.007638065051492227
767,1.1591689360324544,-0.008674465851621016
768,1.159404813203151,-0.00847274282837085
769,1.160911190184109,-0.007184483698180255
770,1.1602873592963914,-0.00771798616599273
771,1.162753148857807,-0.005609233871064712
772,1.1659718598140365,-0.002856580432235689
773,1.163947227857218,-0.004588053122417168
774,1.1646345532335833,-0.004000249934565048
775,1.163421408977742,-0.005037735360578277
776,1.1634892147961926,-0.004979747575446614
777,1.1615659826232223,-0.006624502797827558
778,1.1650579040385685,-0.003638198770288259
779,1.1636249704195853,-0.004863648867406645
780,1.1634911272731574,-0.0049781120181178196
781,1.16558880237712,-0.003184172560058318
782,1.1652306253621165,-0.0034904868596230543
783,1.165777090289094,-0.003023148045762536
784,1.1667084361242683,-0.0022266576647390623
785,1.1674811678048211,-0.0015658146916697202
786,1.1693285979361958,-8.553158181712206e-13
787,1.1661251879821748,-0.0027395292996957865
788,1.169228236726861,-8.582806450818659e-05
789,1.168871659565685,-0.00039076985914565654
790,1.169313375354059,-1.3018225299310515e-05
791,1.1684049195513981,-0.0007899220009047747
792,1.1698375179801894,-8.548717289613705e-13
793,1.172921874675509,-8.526512829121202e-13
794,1.1730299956769015,-8.525402606096577e-13
