t,equity,drawdown
658,1.185793657006734,-0.012879483887464627
659,1.1844142424534299,-0.01402778519414205
660,1.1867779436000157,-0.012060109045794909
661,1.1904477531309574,-0.009005155718280644
662,1.1904514187536022,-0.009002104250349863
663,1.1940662936556603,-0.0059928815597770635
664,1.1926581369979505,-0.007165109390911417
665,1.1995142434701214,-0.0014577054767973552
666,1.1964779292969883,-0.00398530207503589
667,1.2077077287896412,-8.281153540679043e-13
668,1.2078258650156637,-8.280043317654417e-13
669,1.204027367250988,-0.0031449051354959234
670,1.2183449763993235,-8.208989044078407e-13
671,1.2172065698478092,-0.0009343876936054318
672,1.2272967744206134,-8.149037000748649e-13
673,1.226782376821888,-0.00041913057252829233
674,1.2199723638318536,-0.005967921323032588
675,1.2189330625029748,-0.006814742850261402
676,1.2136164120750164,-0.011146743503049006
677,1.2113134268883632,-0.01302321318393651
678,1.2135117305294452,-0.011232037905961834
679,1.2101614291912293,-0.013961859582381386
680,1.208965813862089,-0.0149360455772104
681,1.2068686168302898,-0.016644839306247494
682,1.2019931098530912,-0.020617396782817377
683,1.2026114640274315,-0.020113562512877436
684,1.200949545349107,-0.021467691940218026
685,1.1914069301354746,-0.02924300383911027
686,1.1963411197973353,-0.025222631778582305
687,1.195723854807522,-0.025725578582222575
688,1.2046742422383685,-0.018432813199485754
689,1.2022260264772855,-0.0204276165853553
690,1.2178588883401722,-0.007689978722456137
691,1.2262638607262362,-0.0008416168907997568
692,1.2254312336523352,-0.0015200404728167305
693,1.2280229153986042,-8.143485885625523e-13
694,1.2197786157619164,-0.006713473775043721
695,1.2327064971481239,-8.112399640936019e-13
696,1.2321975030302779,-0.0004129077927497171
697,1.2275578616808231,-0.004176692083807443
698,1.2279214376931065,-0.003881750819910379
699,1.229945499729875,-0.002239784916875376
700,1.2274019186999185,-0.004303196633970274
701,1.2368145013208192,-8.085754288345015e-13
702,1.233786774996266,-0.0024480035788044807
703,1.23033215738208,-0.005241161009036821
704,1.2320111686284612,-0.0038836322570803272
705,1.2294619731408658,-0.005944729927645276
706,1.231037102194573,-0.004671192908129562
707,1.2295993558589178,-0.00583365205953712
708,1.2302878320138257,-0.005276999340659616
709,1.2324624064679868,-0.003518793520921104
710,1.2309051136739249,-0.0047779094129142274
711,1.2377741742069628,-8.080203173221889e-13
712,1.238081225958855,-8.077982727172639e-13
713,1.236523498472337,-0.001258178748579586
714,1.2317245254023683,-0.005134316250178572
715,1.2317156075717595,-0.005141519194881927
716,1.225562847795622,-0.010111112180485438
717,1.2192308662971891,-0.01522546281085202
718,1.2230342431363639,-0.012153469827333452
719,1.221663155930046,-0.0132608989503743
720,1.2203015251433746,-0.014360690109565533
721,1.2227337628126815,-0.012396168220122239
722,1.2224439280707902,-0.012630268161074487
723,1.23033023941851,-0.00626048305945015
724,1.2302665496887502,-0.006311925346453973
725,1.2374161511334971,-0.0005371819008419543
726,1.2343511271537213,-0.003012806210062613
727,1.2338799128125735,-0.0033934067161258685
728,1.2351147620740694,-0.002396017178506016
729,1.234319124507907,-0.0030386547934537766
730,1.2342668450985934,-0.0030808809481013277
731,1.2330789366419705,-0.00404035632961508
732,1.2330648749638535,-0.0040517139674034475
733,1.2352570708853023,-0.0022810741454892813
734,1.2319430800237512,-0.00495778936583513
735,1.2371318989479512,-0.0007667728029457921
736,1.2371748122399282,-0.0007321116748411072
737,1.2380635651947687,-1.4264625547988352e-05
738,1.2381875721616022,-8.076872504148014e-13
739,1.2465081391558517,-8.023581798966006e-13
740,1.2433987770852464,-0.0024944578971690667
741,1.2602299500875114,-7.935874180020619e-13
742,1.2582004657451575,-0.0016104079602388133
743,1.2580606835211476,-0.0017213259907141731
744,1.2568105848282558,-0.002713286777556334
745,1.2524846572446007,-0.006145936178843292
746,1.2472854917942635,-0.010271505048216611
747,1.2418809899473906,-0.014560009575896982
748,1.2442609861978897,-0.012671468321713952
749,1.2453986009392704,-0.011768764222909844
750,1.2463029550068372,-0.011051153863385066
751,1.2448085341052961,-0.012236985783532828
752,1.2443726048244732,-0.012582898274179688
753,1.2494327664650515,-0.008567629758919448
754,1.248282904143786,-0.009480052385587578
755,1.2459487675510736,-0.011332203727133172
756,1.2471253193974854,-0.010398602802691448
757,1.2474567706734105,-0.010135594233579237
758,1.2494185807128348,-0.008578886238116534
759,1.250030616683062,-0.008093232036528897
760,1.24947564294642,-0.008533607014605704
761,1.2485751745578857,-0.009248134064586577
762,1.2472747340917985,-0.010280041349440272
763,1.2495938741775559,-0.00843978982582394
764,1.247038487907059,-0.010467504109488823
765,1.243113149425299,-0.01358228366339842
766,1.2419521295699179,-0.014503559860095327
767,1.2397061011642,-0.016285796828483523
768,1.2401027940880005,-0.015971018621718458
769,1.2425425945741084,-0.014035022349025095
770,1.2415362603352238,-0.014833554584204878
771,1.2455081959928447,-0.011681799892656719
772,1.2509149628180778,-0.0073914980911058414
773,1.2474732503197368,-0.0101225175356916
774,1.2486025535008816,-0.00922640870962732
775,1.246530425249696,-0.010870654865688056
776,1.2466163227969569,-0.010802494648376237
777,1.2435618621915419,-0.013226227400641388
778,1.2494012444532576,-0.008592642663740269
779,1.2469665102714196,-0.010524618793705365
780,1.246725238160265,-0.01071606965641314
781,1.2500760651820932,-0.008057168380822155
782,1.2494594953888092,-0.008546420198112137
783,1.250326192064476,-0.007858691204204349
784,1.2517702308816425,-0.006712837769229929
785,1.2530025826544455,-0.0057349592695827845
786,1.2560418183421729,-0.0033233075805287893
787,1.2508612963041572,-0.007434082790760743
788,1.2564246672723025,-0.0030195146655114247
789,1.255774816166564,-0.0035351754032146854
790,1.256509515438809,-0.0029521871381020803
791,1.2549628640974342,-0.00417946422453086
792,1.2574287395719153,-0.0022227772926675105
793,1.2621784118692068,-7.923661726749742e-13
794,1.262347746723411,-7.922551503725117e-13
